241001001,,,OBCPwD,18,IIT Delhi,Electrical Engineering,,4
241001003,1637,214,gen,1637,IIT Kharagpur,Electrical Engineering,,4
241001005,15801,128,gen,15801,,,,
241001007,11013,141,gen,11013,,,,
241001015,9141,149,gen,9141,,,,
241001017,10245,144,gen,10245,,,,
241001018,12574,136,gen,12574,,,,
241001024,23562,112,gen,23562,,,,
241001031,16486,126,gen,16486,,,,
241001032,15525,128,OBC,3775,,,,
241001033,21859,115,gen,21859,,,,
241001037,10772,142,gen,10772,,,,
241001044,24632,110,gen,24632,,,,
241001050,17843,123,gen,17843,,,,
241001057,21558,116,gen,21558,,,,
241001064,,66,SC,3637,IIT Gandhinagar,Mechanical Engineering,,5
241001067,25274,109,gen,25274,,,,
241001070,5877,166,gen,5877,IIT (ISM) Dhanbad,Electronics and Communication Engineering,,4
241001072,25650,109,gen,25650,,,,
241001076,23373,113,gen,23373,,,,
241001086,,,PREP-SC,7711,,,,
241001095,19463,120,gen,19463,,,,
241001097,,,PREP-ST,2783,,,,
241001100,25245,109,gen,25245,,,,
241001102,21309,116,gen,21309,,,,
241001104,22264,115,SC,687,IIT Kharagpur,Mechanical Engineering,,4
241001105,,54,SC,5637,,,,
241002004,,,PREP-ST,1478,,,,
241002006,15076,130,gen,15076,,,,
241002009,23331,113,gen,23331,,,,
241002012,5108,171,gen,5108,IIT Kharagpur,Economics,,4
241002013,23388,113,gen,23388,,,,
241002014,9465,147,gen,9465,,,,
241002022,7333,157,gen,7333,IIT Madras,Naval Architecture and Ocean Engineering,,4
241002024,8689,151,gen,8689,IIT Madras,Chemical Engineering,,4
241002032,5124,171,gen,5124,IIT Dharwad,Computer Science and Engineering,,4
241002043,,100,OBC,8727,,,,
241002045,3924,181,gen,3924,IIT Madras,Chemical Engineering,,4
241002046,7635,155,gen,7635,IIT Guwahati,Civil Engineering,,4
241002048,4698,175,gen,4698,IIT Indore,Computer Science and Engineering,,4
241002051,21297,116,gen,21297,,,,
241002052,,64,ST,1136,IIT Guwahati,Engineering Physics,,4
241002053,,58,SC,4738,,,,
241002058,23353,113,gen,23353,,,,
241002062,16306,127,EWS,2278,,,,
241002063,,,PREP-SC,4344,,,,
